Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,22,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,11,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,17,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,20,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,1.3178759300249223,,,,,,,,,,18,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,11,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,15.690133536711311,,,,,,,0.2615022256118552,0.2615022256118552,0.2615022256118552,49,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,7,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,14.16169065485398,20.266422484918778,,,,,,,0.32687777661606343,0.32687777661606343,0.32687777661606343,47,,,,
17:15:00.000+05:30,17:30:00.000+05:30,3,14.16169065485398,111.53478353000325,,,,,,,0.5470721778115119,0.5470721778115119,0.5470721778115119,187,,,,
17:30:00.000+05:30,17:45:00.000+05:30,7,22.52751992454027,245.84508969474555,,,,,,,0.6537144054446679,1.0200831028197899,0.3268777838144042,374,,,,231013
17:45:00.000+05:30,18:00:00.000+05:30,2,19.343287860309058,95.94093318248656,,,,,,,0.9270711763268701,1.01859234220985,0.8355500104438905,140,,,,143084
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,14.161690654853981,78.67682513689105,,,,,,,0.3268777720166044,0.32687777723306405,0.32687776680014474,120,,,,
20:30:00.000+05:30,20:45:00.000+05:30,13,38.942888242836815,612.705942613336,1.0,1,,,,,0.995016285945767,2.695065502153303,0.32687777873322243,878,,,,684305
20:45:00.000+05:30,21:00:00.000+05:30,1,14.822599218943497,27.50621075573508,,,,,,,1.5071690387232766,1.5071690387232766,1.5071690387232766,36,,,,18250
21:00:00.000+05:30,21:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,6,29.368142417580206,293.96624479855524,,,,,,,1.0047483080760948,1.6667667570933304,0.6943914271285542,454,,,,419910
21:30:00.000+05:30,21:45:00.000+05:30,1,17.827600785324314,43.147867225956105,,,,,,,0.294190007798133,0.3268777899844108,0.2615022256118552,79,,,,101230
21:45:00.000+05:30,22:00:00.000+05:30,12,33.2742795900118,506.52270473255885,,,,,,,0.8603390225579406,1.6737452537040864,0.3268777717682015,749,,,,527773
22:00:00.000+05:30,22:15:00.000+05:30,,14.16169065485398,11.748930814282327,,,,,,,,,,18,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
