Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
14:15:00.000+05:30,14:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853981,16.34388910074095,,,,,,,0.2723981516790158,0.2723981516790158,0.2723981516790158,25,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,14.240310539208926,46.79449119804607,,,,,,,0.32687775248045264,0.32687775248045264,0.32687775248045264,72,,,,2171
17:15:00.000+05:30,17:30:00.000+05:30,7,20.192686658082792,348.7279282334609,,,,,,,0.7245116077997987,2.229714961163574,0.3268777630356895,508,,,,166539
17:30:00.000+05:30,17:45:00.000+05:30,3,14.16169065485398,83.02695663176402,,,,,,,0.32687779651069104,0.32687779651069104,0.32687779651069104,127,,,,
17:45:00.000+05:30,18:00:00.000+05:30,9,35.53177751647582,334.95339659420625,,,18.453479766845703,73.878662109375,18.45562744140625,73.87947845458984,0.7354368634324241,1.150447615426912,0.29053784905873437,582,,,,590111
18:00:00.000+05:30,18:15:00.000+05:30,3,17.79981837124693,88.64550680055986,,,18.455364227294922,73.87769317626953,18.455364227294922,73.87769317626953,0.8096269430816418,1.032623886200224,0.3966395976499278,182,,,,100462
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,6,21.200931135991254,254.6794317098925,,,,,,,1.0592824416200444,1.7616009405341817,0.3268777708573911,378,,,,192521
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,5,22.807958609222304,302.6290557441491,1.0,1,,,,,1.1874050417258737,1.6306223733720544,0.32687775810604586,424,,,,238757
20:30:00.000+05:30,20:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,9,30.931554619373713,404.02474941606755,1.0,1,,,,,0.9091383564316943,1.3302048663064359,0.3268777717682015,602,,,,463081
21:00:00.000+05:30,21:15:00.000+05:30,15,45.7198892953463,593.274294774807,,,,,,,0.7707941440325022,0.8747652896525405,0.666822998412464,907,,,,871444
21:15:00.000+05:30,21:30:00.000+05:30,4,21.84391441695469,176.95028010704223,,,,,,,0.8449991505001819,1.1315771229957219,0.3268777948887752,262,,,,212136
21:30:00.000+05:30,21:45:00.000+05:30,8,31.737924478853937,387.1873437250667,,,,,,,0.9698756449603791,1.402634455832442,0.5084298873936958,572,,,,485348
21:45:00.000+05:30,22:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.161690654853981,23.535200305066965,,,,,,,0.3268777634191062,0.3268777634191062,0.3268777634191062,36,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,3.98677529888245,,,,,,,,,,14,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
