Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
16:00:00.000+05:30,16:15:00.000+05:30,5,15.870432821269496,151.66032912658193,,,,,,,0.3921819624428256,0.45748617076440057,0.32687775412125064,232,,,,47185
16:15:00.000+05:30,16:30:00.000+05:30,,17.951958538836465,,,,,,,,,,,21,,,,104664
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,28,,,,
16:45:00.000+05:30,17:00:00.000+05:30,3,14.161690654853981,93.24668665846875,,,,,,,0.39152956741671024,0.48859666190740697,0.30508592988049776,155,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,14.161690654853981,33.58189276328102,,,,,,,0.32687777661606343,0.32687777661606343,0.32687777661606343,65,,,,
17:15:00.000+05:30,17:30:00.000+05:30,5,14.161690654853981,263.9186711900634,,,,,,,0.9572635563171379,1.6163061524296598,0.30508592988049776,386,,,,
17:30:00.000+05:30,17:45:00.000+05:30,6,14.161690654853981,220.8053468475606,,,,,,,0.6526742441276124,1.1071898034710346,0.3268777732063232,333,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.161690654853981,23.535200305066965,,,,,,,0.3268777634191062,0.3268777634191062,0.3268777634191062,36,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,9,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,18.498857430374184,41.84035609789683,,,,,,,0.2941899994090892,0.3268777732063232,0.2615022256118552,93,,,,119766
20:15:00.000+05:30,20:30:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,4,19.017944220951698,155.4614572456925,,,,,,,0.3705937315833491,0.633987110326307,0.3268777668001448,238,,,,134100
20:45:00.000+05:30,21:00:00.000+05:30,4,26.208857079761962,197.7227134815093,,,,,,,1.0789768280484562,1.0987677451733322,1.0591859109235802,292,,,,332669
21:00:00.000+05:30,21:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,6,25.401907801511744,244.48758499367318,,,,,,,0.8390954421262263,1.095541692811864,0.32687775248045264,361,,,,310386
21:30:00.000+05:30,21:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,9,14.16169065485398,423.8512285107244,,,,,,,0.812487688336029,1.155541524064863,0.32687776914086375,629,,,,
22:15:00.000+05:30,22:30:00.000+05:30,7,14.16169065485398,357.84237669409083,,,,,,,0.9406971145978098,1.1961323922980145,0.29541464828753483,533,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853983,22.22768917700769,,,,,,,0.3268777721700296,0.3268777721700296,0.3268777721700296,37,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.94384667605641,,,,,,,,,,,,,,,104440
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
