Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:00:00.000+05:30,17:15:00.000+05:30,5,14.161690654853981,277.66871796958793,2.0,2,,,,,1.4826105088672343,2.6383432612493563,0.3268777564851122,352,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,20.15400336056431,253.30945622535984,,,,,,,0.7061737787134246,1.0498981493301545,0.32687775700679195,377,,,,165471
17:30:00.000+05:30,17:45:00.000+05:30,,15.078005225942501,,,,,,,,,,,,,,,25303
17:45:00.000+05:30,18:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,16,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853983,29.41900038133371,,,,,,,0.3268777857339618,0.3268777857339618,0.3268777857339618,45,,,,
18:15:00.000+05:30,18:30:00.000+05:30,2,14.161690654853983,85.64197888788259,,,,,,,0.38096740062057816,0.5976361965533125,0.3268777668001448,131,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,8,14.161690654853983,279.8073814046851,,,,,,,0.5494683094754337,0.6922888670259055,0.3268777503518499,428,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,14.161690654853983,64.23192926427362,,,,,,,0.32687776948000224,0.32687777786536226,0.3268777610946423,98,,,,
19:30:00.000+05:30,19:45:00.000+05:30,5,14.161690654853983,197.7409568848796,,,,,,,0.9330366928165768,1.147067685319389,0.7190057003137647,296,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,9,22.544393113212095,367.6149646578504,1.0,1,,,,,1.1527300951245947,1.9761335212032396,0.32687776976886157,530,,,,231479
20:15:00.000+05:30,20:30:00.000+05:30,15,46.753996467590326,980.7050618809815,2.0,2,,,,,1.1159535939073717,2.276267629648664,0.7326744002590536,1412,,,,900000
20:30:00.000+05:30,20:45:00.000+05:30,11,29.74620867063762,691.9874894746308,,,,,,,1.0623194252188033,1.227266425582333,0.699896405545821,1028,,,,430349
20:45:00.000+05:30,21:00:00.000+05:30,6,14.161690654853981,327.73141626066354,,,,,,,0.9084764719682572,1.1790234392644359,0.2723981516790158,484,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
