Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:45:00.000+05:30,18:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853981,17.651400228800224,,,,,,,0.29419000381333704,0.29419000381333704,0.29419000381333704,27,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,8,14.161690654853981,364.2940239669583,1.0,1,,,,,0.7457252826603292,1.3455315950245772,0.29419000381333704,548,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,12,40.792320529343975,709.8480099954262,1.0,1,,,,,1.065006766983912,1.7094172508757386,0.6165198617481699,1037,,,,735375
20:45:00.000+05:30,21:00:00.000+05:30,10,21.69343958527976,392.2308295908582,1.0,1,,,,,0.8156907283578575,3.1359400520192167,0.38222469473319737,569,,,,207981
21:00:00.000+05:30,21:15:00.000+05:30,4,18.65848730151034,92.17953452817895,,,,,,,0.3421847345186954,0.3574916981799997,0.3268777708573911,141,,,,124174
21:15:00.000+05:30,21:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,15,,,,
21:30:00.000+05:30,21:45:00.000+05:30,10,14.161690654853981,574.5414300273496,2.0,2,,,,,0.8839984846830515,1.4947580043176585,0.32687776680014474,849,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
