Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,18,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,23,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,2,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,30,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,14.16169065485398,200.70295815709886,,,,,,,0.5839070723392958,0.7635842238908231,0.33468397713659787,328,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,4,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,14.16169065485398,38.57157827774864,,,,,,,0.3268777564851122,0.3268777564851122,0.3268777564851122,59,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,6,,,,
20:00:00.000+05:30,20:15:00.000+05:30,14,32.02698201773978,642.2276536117658,1.0,1,18.4556827545166,73.8738784790039,18.456056594848633,73.87625122070312,1.0076031889238248,1.2116592369977643,0.33825407914639544,992,,,,493330
20:15:00.000+05:30,20:30:00.000+05:30,7,35.79266081767022,453.4419384526569,3.0,3,18.455650329589844,73.87127685546875,18.455726623535156,73.87260437011719,1.1611284404291666,1.3725365097728743,0.33435108925056983,666,,,,597315
20:30:00.000+05:30,20:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,4,19.07418405531523,129.6827583167719,,,18.45587730407715,73.86943817138672,18.45627212524414,73.86943817138672,0.8346564268711559,2.6230434882160414,0.29419000381333704,259,,,,135653
21:15:00.000+05:30,21:30:00.000+05:30,2,18.460072586457024,143.62941178167188,,,18.45701789855957,73.86945343017578,18.4570255279541,73.86947631835938,1.7066224069414622,2.7327204647393883,0.6805243491435355,165,,,,118695
21:30:00.000+05:30,21:45:00.000+05:30,15,33.25004570418745,942.7057273484795,6.0,6,,,,,1.109364838626618,1.2535975277179217,0.3268777799984163,1349,,,,527104
21:45:00.000+05:30,22:00:00.000+05:30,5,15.662273160070653,218.2699617635187,,,,,,,0.41909256883153045,1.0360848588371896,0.32687775810604586,337,,,,41437
22:00:00.000+05:30,22:15:00.000+05:30,1,14.16169065485398,63.41428971087488,,,,,,,0.32687775739338054,0.3268777610946423,0.32687775369211886,118,,,,
22:15:00.000+05:30,22:30:00.000+05:30,5,14.16169065485398,159.28302043861538,,,,,,,0.40777822716127,0.6438195746138414,0.28329407774617643,288,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.16169065485398,11.347181773120136,,,,,,,,,,31,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,20,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
