Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:30:00.000+05:30,07:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,9,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,25.62504323485639,229.56397626882733,,,,,,,1.1173869000729124,1.423076405388173,0.8116973947576516,361,,,,316548
12:15:00.000+05:30,12:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,19.23113411464012,196.79270559959275,1.0,1,,,,,1.09512955268047,2.8799435759813847,0.45460955340696657,279,,,,139987
12:45:00.000+05:30,13:00:00.000+05:30,,15.243139575393696,4.728786050954284,,,,,,,,,,35,,,,29863
13:00:00.000+05:30,13:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,14.295681245417452,32.6877782014819,,,,,,,0.3268777887092761,0.3268777887092761,0.3268777887092761,50,,,,3700
15:00:00.000+05:30,15:15:00.000+05:30,,31.178712938453632,17.651400228800224,,,,,,,0.29419000381333704,0.29419000381333704,0.29419000381333704,27,,,,469906
15:15:00.000+05:30,15:30:00.000+05:30,1,14.161690654853977,38.35249774725568,,,,,,,0.3268777851725817,0.3268777851725817,0.3268777851725817,58,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.101806348547797,15.036377972681674,,,,,,,0.25060629954469454,0.25060629954469454,0.25060629954469454,31,,,,81188
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,7,22.23301885857262,276.61815629150124,,,,,,,0.7768511917304046,1.1254029909090706,0.2460488363159805,413,,,,222880
17:15:00.000+05:30,17:30:00.000+05:30,8,14.16169065485398,266.17775276132755,,,,,,,0.5638211598803953,0.8393582727229981,0.38607028485548495,435,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,14.161690654853977,62.66129594558036,,,,,,,0.3218899214818794,0.4302587101188946,0.25060629954469454,96,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.994211156011643,,,,,,,,,,,8,,,,50603
18:15:00.000+05:30,18:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,8,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,14.161690654853981,97.40569952895657,,,,,,,0.32687779179902565,0.3268777948887752,0.3268777887092761,149,,,,
20:30:00.000+05:30,20:45:00.000+05:30,4,17.21624155562363,170.0590842799079,1.0,1,,,,,0.9568997288576662,1.5798241232926409,0.3268777899844108,247,,,,84348
20:45:00.000+05:30,21:00:00.000+05:30,2,14.16169065485398,41.961837197878594,,,,,,,0.3268777630356895,0.3268777630356895,0.3268777630356895,64,,,,
21:00:00.000+05:30,21:15:00.000+05:30,11,23.050300509776562,551.7068380867212,3.0,3,,,,,0.9158777503528822,1.2670709752408194,0.5080698041206454,808,,,,245449
21:15:00.000+05:30,21:30:00.000+05:30,5,14.161690654853981,134.67364619010544,,,,,,,0.5024134792964811,0.6779491853866388,0.3268777732063232,206,,,,
21:30:00.000+05:30,21:45:00.000+05:30,3,15.929823245194928,66.84150792836351,,,,,,,0.3268777717682015,0.3268777717682015,0.3268777717682015,120,,,,48825
21:45:00.000+05:30,22:00:00.000+05:30,9,35.78534565569892,539.2999316621408,1.0,1,,,,,0.990992490552971,1.3099686877777936,0.3611517531710832,797,,,,597113
22:00:00.000+05:30,22:15:00.000+05:30,9,14.16169065485398,338.8994554385413,1.0,1,,,,,0.8852203341907151,1.3318138024034025,0.3268777539479987,501,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
