Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:45:00.000+05:30,12:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.161690654853977,1.3329149695757458,,,,,,,,,,15,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853977,12.613649398594951,,,,,,,0.2615022256118552,0.2615022256118552,0.2615022256118552,19,,,,
13:00:00.000+05:30,13:15:00.000+05:30,9,14.161690654853977,250.2386020962718,,,,,,,0.44778495445978245,0.44778495445978245,0.44778495445978245,398,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,9,27.19401384346161,278.6126966269909,1.0,1,,,,,0.9081618310795784,2.377082180334019,0.32687775849012246,415,,,,359873
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,37.30552322615119,258.6945638434009,2.0,2,,,,,1.5289744952523077,3.298374577003471,0.2615022256118552,369,,,,639091
17:15:00.000+05:30,17:30:00.000+05:30,7,33.30079796992089,347.5606343864951,,,,,,,0.8784830744473691,1.2354865334995644,0.326877764888377,506,,,,528505
17:30:00.000+05:30,17:45:00.000+05:30,15,46.753996467590326,797.0878891571335,,,,,,,0.9006665291717465,1.312089951785736,0.3355314571043462,1181,,,,900000
17:45:00.000+05:30,18:00:00.000+05:30,14,46.753996467590326,737.2806773654362,1.0,1,,,,,0.908272128726947,1.707631479204704,0.30993350402511777,1060,,,,900000
18:00:00.000+05:30,18:15:00.000+05:30,4,25.000696516956957,155.9904262757157,,,,,,,0.7710748504514887,1.4817940389847075,0.32687775248045264,222,,,,299307
18:15:00.000+05:30,18:30:00.000+05:30,13,38.255570722543695,672.5046090661829,1.0,1,,,,,0.8512381643128576,1.2285751827550797,0.3268777721700296,988,,,,665326
18:30:00.000+05:30,18:45:00.000+05:30,7,31.821179713368913,444.89497310930113,,,,,,,1.1033695991321022,1.7155167053771763,0.2615022256118552,663,,,,487647
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853981,36.61031158565973,,,,,,,0.3050859298804977,0.3159818559476584,0.29419000381333704,109,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.161690654853977,35.95655602163009,,,,,,,0.2996379668469174,0.3159818559476584,0.28329407774617643,76,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,12,14.161690654853981,250.38838102335134,,,,,,,0.3268777658467449,0.3268777658467449,0.3268777658467449,383,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,14.161690654853981,122.27933527812009,,,,,,,0.4575160682462986,0.588154339981906,0.32687779651069104,186,,,,
20:45:00.000+05:30,21:00:00.000+05:30,4,14.161690654853981,208.54909034431904,,,,,,,0.8987951775752642,1.424994633145645,0.3268777503518499,302,,,,
21:00:00.000+05:30,21:15:00.000+05:30,8,29.17303867256073,390.53272842008,,,,,,,0.7064435494069795,1.503342669532918,0.3268777851725817,571,,,,414522
21:15:00.000+05:30,21:30:00.000+05:30,6,18.591616437206163,250.95951758164077,,,,,,,0.7552607620966496,1.3393889582087186,0.3823320796167585,392,,,,122327
21:30:00.000+05:30,21:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,1,14.161690654853981,66.68306753102307,,,,,,,0.5258688812154005,0.7248599892244778,0.3268777732063232,113,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
